JAR,TIME_POINT,CH4_AREA,CH4_CONC,CO2_AREA,CO2_CONC,DATE,TIME
1,0,,,,,2019-07-01,12:39
2,0,,,,,2019-07-01,12:23
3,0,,,,,2019-07-01,12:33
4,0,,,,,2019-07-01,12:30
5,0,,,,,2019-07-01,12:36
6,0,,,,,2019-07-01,12:26
7,0,,,,,2019-07-01,12:28
8,0,,,,,2019-07-01,12:20
9,0,,,,,2019-07-01,11:56
10,0,,,,,2019-07-01,12:18
11,0,,,,,2019-07-01,12:06
12,0,,,,,2019-07-01,12:10
13,0,,,,,2019-07-01,11:59
14,0,,,,,2019-07-01,12:15
15,0,,,,,2019-07-01,11:52
16,0,,,,,2019-07-01,12:41
17,0,,,,,2019-07-01,12:03
18,0,,,,,2019-07-01,
19,0,,,,,2019-07-01,
20,0,,,,,2019-07-01,
21,0,,,,,2019-07-01,
22,0,,,,,2019-07-01,12:44
1,1,,,,,2019-07-01,
2,1,,,,,2019-07-01,
3,1,,,,,2019-07-01,
4,1,,,,,2019-07-01,
5,1,,,,,2019-07-01,
6,1,,,,,2019-07-01,
7,1,,,,,2019-07-01,
8,1,,,,,2019-07-01,
9,1,,,,,2019-07-01,
10,1,,,,,2019-07-01,
11,1,,,,,2019-07-01,
12,1,,,,,2019-07-01,
13,1,,,,,2019-07-01,
14,1,,,,,2019-07-01,
15,1,,,,,2019-07-01,
16,1,,,,,2019-07-01,
17,1,,,,,2019-07-01,
18,1,,,,,2019-07-01,
19,1,,,,,2019-07-01,
20,1,,,,,2019-07-01,
21,1,,,,,2019-07-01,
22,1,,,,,2019-07-01,
1,2,,,,,2019-07-01,
2,2,,,,,2019-07-01,
3,2,,,,,2019-07-01,
4,2,,,,,2019-07-01,
5,2,,,,,2019-07-01,
6,2,,,,,2019-07-01,
7,2,,,,,2019-07-01,
8,2,,,,,2019-07-01,
9,2,,,,,2019-07-01,
10,2,,,,,2019-07-01,
11,2,,,,,2019-07-01,
12,2,,,,,2019-07-01,
13,2,,,,,2019-07-01,
14,2,,,,,2019-07-01,
15,2,,,,,2019-07-01,
16,2,,,,,2019-07-01,
17,2,,,,,2019-07-01,
18,2,,,,,2019-07-01,
19,2,,,,,2019-07-01,
20,2,,,,,2019-07-01,
21,2,,,,,2019-07-01,
22,2,,,,,2019-07-01,
1,3,,,,,2019-07-02,
2,3,,,,,2019-07-02,
3,3,,,,,2019-07-02,
4,3,,,,,2019-07-02,
5,3,,,,,2019-07-02,
6,3,,,,,2019-07-02,
7,3,,,,,2019-07-02,
8,3,,,,,2019-07-02,
9,3,,,,,2019-07-02,
10,3,,,,,2019-07-02,
11,3,,,,,2019-07-02,
12,3,,,,,2019-07-02,
13,3,,,,,2019-07-02,
14,3,,,,,2019-07-02,
15,3,,,,,2019-07-02,
16,3,,,,,2019-07-02,
17,3,,,,,2019-07-02,
18,3,,,,,2019-07-02,
19,3,,,,,2019-07-02,
20,3,,,,,2019-07-02,
21,3,,,,,2019-07-02,
22,3,,,,,2019-07-02,
